"","name","n","year","n2"
"221","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"122","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"106","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"159","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"265","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"494","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"726","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"307","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"142","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"62","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"163","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"744","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"200","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"660","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"666","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"326","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"376","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"173","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"681","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"65","COMMUNITY SURGERY",0.22,2022-03-01,"22%"
"285","COMMUNITY SURGERY",0.12,2022-04-01,"12%"
"86","COMMUNITY SURGERY",0.2,2022-05-01,"20%"
"177","COMMUNITY SURGERY",0.15,2022-06-01,"15%"
"776","COMP AVIAN",0.04,2020-01-01,"4%"
"858","COMP AVIAN",0.03,2020-02-01,"3%"
"614","COMP AVIAN",0.06,2020-03-01,"6%"
"153","COMP AVIAN",0.15,2020-04-01,"15%"
"617","COMP AVIAN",0.06,2020-05-01,"6%"
"253","COMP AVIAN",0.12,2020-06-01,"12%"
"555","COMP AVIAN",0.07,2020-07-01,"7%"
"624","COMP AVIAN",0.06,2020-08-01,"6%"
"913","COMP AVIAN",0.02,2020-09-01,"2%"
"349","COMP AVIAN",0.1,2020-10-01,"10%"
"353","COMP AVIAN",0.1,2020-11-01,"10%"
"720","COMP AVIAN",0.05,2020-12-01,"5%"
"873","COMP AVIAN",0.03,2021-01-01,"3%"
"727","COMP AVIAN",0.05,2021-02-01,"5%"
"571","COMP AVIAN",0.07,2021-03-01,"7%"
"733","COMP AVIAN",0.05,2021-04-01,"5%"
"649","COMP AVIAN",0.06,2021-05-01,"6%"
"826","COMP AVIAN",0.04,2021-06-01,"4%"
"365","COMP AVIAN",0.1,2021-07-01,"10%"
"145","COMP AVIAN",0.16,2021-08-01,"16%"
"57","COMP AVIAN",0.23,2021-09-01,"23%"
"169","COMP AVIAN",0.15,2021-10-01,"15%"
"448","COMP AVIAN",0.09,2021-11-01,"9%"
"33","COMP AVIAN",0.28,2021-12-01,"28%"
"841","COMP AVIAN",0.04,2022-01-01,"4%"
"455","COMP AVIAN",0.09,2022-02-01,"9%"
"685","COMP AVIAN",0.06,2022-03-01,"6%"
"603","COMP AVIAN",0.07,2022-04-01,"7%"
"176","COMP AVIAN",0.15,2022-05-01,"15%"
"538","COMP AVIAN",0.08,2022-06-01,"8%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"1051","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"343","DENTISTRY",0.1,2020-08-01,"10%"
"792","DENTISTRY",0.04,2020-09-01,"4%"
"915","DENTISTRY",0.02,2020-10-01,"2%"
"558","DENTISTRY",0.07,2020-11-01,"7%"
"264","DENTISTRY",0.12,2020-12-01,"12%"
"805","DENTISTRY",0.04,2021-01-01,"4%"
"1010","DENTISTRY",0,2021-02-01,"0%"
"1016","DENTISTRY",0,2021-03-01,"0%"
"498","DENTISTRY",0.08,2021-04-01,"8%"
"823","DENTISTRY",0.04,2021-05-01,"4%"
"113","DENTISTRY",0.18,2021-06-01,"18%"
"924","DENTISTRY",0.02,2021-07-01,"2%"
"748","DENTISTRY",0.05,2021-08-01,"5%"
"443","DENTISTRY",0.09,2021-09-01,"9%"
"834","DENTISTRY",0.04,2021-10-01,"4%"
"1034","DENTISTRY",0,2021-11-01,"0%"
"934","DENTISTRY",0.02,2021-12-01,"2%"
"379","DENTISTRY",0.1,2022-01-01,"10%"
"381","DENTISTRY",0.1,2022-02-01,"10%"
"940","DENTISTRY",0.02,2022-03-01,"2%"
"849","DENTISTRY",0.04,2022-04-01,"4%"
"851","DENTISTRY",0.04,2022-05-01,"4%"
"150","DENTISTRY",0.16,2022-06-01,"16%"
"981","DERMATOLOGY",0,2020-01-01,"0%"
"983","DERMATOLOGY",0,2020-02-01,"0%"
"59","DERMATOLOGY",0.22,2020-03-01,"22%"
"32","DERMATOLOGY",0.28,2020-04-01,"28%"
"987","DERMATOLOGY",0,2020-05-01,"0%"
"990","DERMATOLOGY",0,2020-06-01,"0%"
"910","DERMATOLOGY",0.02,2020-07-01,"2%"
"993","DERMATOLOGY",0,2020-08-01,"0%"
"2910","DERMATOLOGY",0.31,2020-09-01,"31%"
"715","DERMATOLOGY",0.05,2020-10-01,"5%"
"1000","DERMATOLOGY",0,2020-11-01,"0%"
"1002","DERMATOLOGY",0,2020-12-01,"0%"
"1008","DERMATOLOGY",0,2021-01-01,"0%"
"1014","DERMATOLOGY",0,2021-02-01,"0%"
"196","DERMATOLOGY",0.14,2021-03-01,"14%"
"56","DERMATOLOGY",0.23,2021-04-01,"23%"
"741","DERMATOLOGY",0.05,2021-05-01,"5%"
"1023","DERMATOLOGY",0,2021-06-01,"0%"
"279","DERMATOLOGY",0.12,2021-07-01,"12%"
"318","DERMATOLOGY",0.11,2021-08-01,"11%"
"202","DERMATOLOGY",0.14,2021-09-01,"14%"
"931","DERMATOLOGY",0.02,2021-10-01,"2%"
"1037","DERMATOLOGY",0,2021-11-01,"0%"
"1038","DERMATOLOGY",0,2021-12-01,"0%"
"976","DERMATOLOGY",0.01,2022-01-01,"1%"
"1041","DERMATOLOGY",0,2022-02-01,"0%"
"1045","DERMATOLOGY",0,2022-03-01,"0%"
"1047","DERMATOLOGY",0,2022-04-01,"0%"
"1048","DERMATOLOGY",0,2022-05-01,"0%"
"290","DERMATOLOGY",0.12,2022-06-01,"12%"
"777","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"700","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"860","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"861","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"783","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"786","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"622","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"709","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"795","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"799","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"872","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"93","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"725","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"642","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"573","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"501","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"825","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"313","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"366","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"233","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"930","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"972","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"1036","FINANCIAL SERVICES",0,2021-11-01,"0%"
"329","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"936","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"383","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"601","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"244","FINANCIAL SERVICES",0.13,2022-04-01,"13%"
"45","FINANCIAL SERVICES",0.25,2022-05-01,"25%"
"88","FINANCIAL SERVICES",0.2,2022-06-01,"20%"
"946","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"948","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"949","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"950","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"951","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"864","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"991","HOUSE OFFICERS",0,2020-07-01,"0%"
"953","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"956","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"957","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"998","HOUSE OFFICERS",0,2020-11-01,"0%"
"1001","HOUSE OFFICERS",0,2020-12-01,"0%"
"1003","HOUSE OFFICERS",0,2021-01-01,"0%"
"1009","HOUSE OFFICERS",0,2021-02-01,"0%"
"1015","HOUSE OFFICERS",0,2021-03-01,"0%"
"1018","HOUSE OFFICERS",0,2021-04-01,"0%"
"964","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"1020","HOUSE OFFICERS",0,2021-06-01,"0%"
"966","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"1024","HOUSE OFFICERS",0,2021-08-01,"0%"
"1026","HOUSE OFFICERS",0,2021-09-01,"0%"
"1029","HOUSE OFFICERS",0,2021-10-01,"0%"
"1032","HOUSE OFFICERS",0,2021-11-01,"0%"
"973","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"975","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"1040","HOUSE OFFICERS",0,2022-02-01,"0%"
"1042","HOUSE OFFICERS",0,2022-03-01,"0%"
"1046","HOUSE OFFICERS",0,2022-04-01,"0%"
"980","HOUSE OFFICERS",0.01,2022-05-01,"1%"
"1049","HOUSE OFFICERS",0,2022-06-01,"0%"
"338","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"152","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"67","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"35","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"80","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"40","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"90","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"417","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"350","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"226","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"161","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"162","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"431","LA FEED & BEDDING",0.09,2021-02-01,"9%"
