"","name","n","year","n2"
"218","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"487","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"257","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"305","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"412","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"353","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"311","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"747","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"416","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"358","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"263","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"109","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"128","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"189","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"71","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"192","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"129","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"195","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"146","CLINICAL LABORATORIES",0.17,2022-02-01,"17%"
"444","CLINICAL LABORATORIES",0.1,2022-03-01,"10%"
"276","CLINICAL LABORATORIES",0.13,2022-04-01,"13%"
"60","CLINICAL LABORATORIES",0.24,2022-05-01,"24%"
"147","CLINICAL LABORATORIES",0.17,2022-06-01,"17%"
"65","CLINICAL LABORATORIES",0.23,2022-07-01,"23%"
"205","CLINICAL LABORATORIES",0.15,2022-08-01,"15%"
"337","CLINICAL LABORATORIES",0.12,2022-09-01,"12%"
"464","CLINICAL LABORATORIES",0.1,2022-10-01,"10%"
"630","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"470","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"3410","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"215","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"62","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
"254","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"140","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"120","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"180","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"308","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"572","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"839","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"356","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"161","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"70","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"184","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"857","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"227","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"762","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"768","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"375","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"434","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"194","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"783","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"73","COMMUNITY SURGERY",0.22,2022-03-01,"22%"
"328","COMMUNITY SURGERY",0.12,2022-04-01,"12%"
"98","COMMUNITY SURGERY",0.2,2022-05-01,"20%"
"198","COMMUNITY SURGERY",0.15,2022-06-01,"15%"
"455","COMMUNITY SURGERY",0.1,2022-07-01,"10%"
"88","COMMUNITY SURGERY",0.21,2022-08-01,"21%"
"101","COMMUNITY SURGERY",0.2,2022-09-01,"20%"
"393","COMMUNITY SURGERY",0.11,2022-10-01,"11%"
"899","COMP AVIAN",0.04,2020-01-01,"4%"
"984","COMP AVIAN",0.03,2020-02-01,"3%"
"716","COMP AVIAN",0.06,2020-03-01,"6%"
"174","COMP AVIAN",0.15,2020-04-01,"15%"
"719","COMP AVIAN",0.06,2020-05-01,"6%"
"296","COMP AVIAN",0.12,2020-06-01,"12%"
"644","COMP AVIAN",0.07,2020-07-01,"7%"
"726","COMP AVIAN",0.06,2020-08-01,"6%"
"1042","COMP AVIAN",0.02,2020-09-01,"2%"
"407","COMP AVIAN",0.1,2020-10-01,"10%"
"411","COMP AVIAN",0.1,2020-11-01,"10%"
"833","COMP AVIAN",0.05,2020-12-01,"5%"
"999","COMP AVIAN",0.03,2021-01-01,"3%"
"840","COMP AVIAN",0.05,2021-02-01,"5%"
"660","COMP AVIAN",0.07,2021-03-01,"7%"
"846","COMP AVIAN",0.05,2021-04-01,"5%"
"751","COMP AVIAN",0.06,2021-05-01,"6%"
"949","COMP AVIAN",0.04,2021-06-01,"4%"
"423","COMP AVIAN",0.1,2021-07-01,"10%"
"164","COMP AVIAN",0.16,2021-08-01,"16%"
"64","COMP AVIAN",0.23,2021-09-01,"23%"
"190","COMP AVIAN",0.15,2021-10-01,"15%"
"517","COMP AVIAN",0.09,2021-11-01,"9%"
"39","COMP AVIAN",0.28,2021-12-01,"28%"
"964","COMP AVIAN",0.04,2022-01-01,"4%"
"524","COMP AVIAN",0.09,2022-02-01,"9%"
"787","COMP AVIAN",0.06,2022-03-01,"6%"
"692","COMP AVIAN",0.07,2022-04-01,"7%"
"197","COMP AVIAN",0.15,2022-05-01,"15%"
"616","COMP AVIAN",0.08,2022-06-01,"8%"
"202","COMP AVIAN",0.15,2022-07-01,"15%"
"282","COMP AVIAN",0.13,2022-08-01,"13%"
"336","COMP AVIAN",0.12,2022-09-01,"12%"
"394","COMP AVIAN",0.11,2022-10-01,"11%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"10100","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"401","DENTISTRY",0.1,2020-08-01,"10%"
"915","DENTISTRY",0.04,2020-09-01,"4%"
"1044","DENTISTRY",0.02,2020-10-01,"2%"
"647","DENTISTRY",0.07,2020-11-01,"7%"
"307","DENTISTRY",0.12,2020-12-01,"12%"
"928","DENTISTRY",0.04,2021-01-01,"4%"
"1142","DENTISTRY",0,2021-02-01,"0%"
"1148","DENTISTRY",0,2021-03-01,"0%"
"576","DENTISTRY",0.08,2021-04-01,"8%"
"946","DENTISTRY",0.04,2021-05-01,"4%"
"127","DENTISTRY",0.18,2021-06-01,"18%"
"1053","DENTISTRY",0.02,2021-07-01,"2%"
"861","DENTISTRY",0.05,2021-08-01,"5%"
"512","DENTISTRY",0.09,2021-09-01,"9%"
"957","DENTISTRY",0.04,2021-10-01,"4%"
"1166","DENTISTRY",0,2021-11-01,"0%"
"1063","DENTISTRY",0.02,2021-12-01,"2%"
"437","DENTISTRY",0.1,2022-01-01,"10%"
"439","DENTISTRY",0.1,2022-02-01,"10%"
"1069","DENTISTRY",0.02,2022-03-01,"2%"
"972","DENTISTRY",0.04,2022-04-01,"4%"
"974","DENTISTRY",0.04,2022-05-01,"4%"
"169","DENTISTRY",0.16,2022-06-01,"16%"
"619","DENTISTRY",0.08,2022-07-01,"8%"
"1026","DENTISTRY",0.03,2022-08-01,"3%"
"1076","DENTISTRY",0.02,2022-09-01,"2%"
"801","DENTISTRY",0.06,2022-10-01,"6%"
"1113","DERMATOLOGY",0,2020-01-01,"0%"
"1115","DERMATOLOGY",0,2020-02-01,"0%"
"67","DERMATOLOGY",0.22,2020-03-01,"22%"
"38","DERMATOLOGY",0.28,2020-04-01,"28%"
"1119","DERMATOLOGY",0,2020-05-01,"0%"
"1122","DERMATOLOGY",0,2020-06-01,"0%"
"1039","DERMATOLOGY",0.02,2020-07-01,"2%"
"1125","DERMATOLOGY",0,2020-08-01,"0%"
"3310","DERMATOLOGY",0.31,2020-09-01,"31%"
"828","DERMATOLOGY",0.05,2020-10-01,"5%"
"1132","DERMATOLOGY",0,2020-11-01,"0%"
"1134","DERMATOLOGY",0,2020-12-01,"0%"
"1140","DERMATOLOGY",0,2021-01-01,"0%"
"1146","DERMATOLOGY",0,2021-02-01,"0%"
"223","DERMATOLOGY",0.14,2021-03-01,"14%"
"63","DERMATOLOGY",0.23,2021-04-01,"23%"
"854","DERMATOLOGY",0.05,2021-05-01,"5%"
"1155","DERMATOLOGY",0,2021-06-01,"0%"
"322","DERMATOLOGY",0.12,2021-07-01,"12%"
"367","DERMATOLOGY",0.11,2021-08-01,"11%"
"229","DERMATOLOGY",0.14,2021-09-01,"14%"
"1060","DERMATOLOGY",0.02,2021-10-01,"2%"
"1169","DERMATOLOGY",0,2021-11-01,"0%"
"1170","DERMATOLOGY",0,2021-12-01,"0%"
"1107","DERMATOLOGY",0.01,2022-01-01,"1%"
"1173","DERMATOLOGY",0,2022-02-01,"0%"
"1177","DERMATOLOGY",0,2022-03-01,"0%"
"1179","DERMATOLOGY",0,2022-04-01,"0%"
"1180","DERMATOLOGY",0,2022-05-01,"0%"
"333","DERMATOLOGY",0.12,2022-06-01,"12%"
"702","DERMATOLOGY",0.07,2022-07-01,"7%"
"284","DERMATOLOGY",0.13,2022-08-01,"13%"
"1188","DERMATOLOGY",0,2022-09-01,"0%"
"898","DERMATOLOGY",0.05,2022-10-01,"5%"
"900","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"813","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"986","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"987","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"906","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"909","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"724","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"822","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"918","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"922","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"998","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"106","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"838","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"744","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"662","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"579","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"948","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"362","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"424","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"266","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"1059","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"1103","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
