"","name","n","year","n2"
"718","COMP AVIAN",0.04,2021-06-01,"4%"
"323","COMP AVIAN",0.1,2021-07-01,"10%"
"134","COMP AVIAN",0.16,2021-08-01,"16%"
"55","COMP AVIAN",0.23,2021-09-01,"23%"
"154","COMP AVIAN",0.15,2021-10-01,"15%"
"393","COMP AVIAN",0.09,2021-11-01,"9%"
"33","COMP AVIAN",0.28,2021-12-01,"28%"
"733","COMP AVIAN",0.04,2022-01-01,"4%"
"400","COMP AVIAN",0.09,2022-02-01,"9%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"1010","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"301","DENTISTRY",0.1,2020-08-01,"10%"
"684","DENTISTRY",0.04,2020-09-01,"4%"
"794","DENTISTRY",0.02,2020-10-01,"2%"
"476","DENTISTRY",0.07,2020-11-01,"7%"
"233","DENTISTRY",0.12,2020-12-01,"12%"
"697","DENTISTRY",0.04,2021-01-01,"4%"
"879","DENTISTRY",0,2021-02-01,"0%"
"885","DENTISTRY",0,2021-03-01,"0%"
"432","DENTISTRY",0.08,2021-04-01,"8%"
"715","DENTISTRY",0.04,2021-05-01,"4%"
"103","DENTISTRY",0.18,2021-06-01,"18%"
"803","DENTISTRY",0.02,2021-07-01,"2%"
"649","DENTISTRY",0.05,2021-08-01,"5%"
"388","DENTISTRY",0.09,2021-09-01,"9%"
"726","DENTISTRY",0.04,2021-10-01,"4%"
"903","DENTISTRY",0,2021-11-01,"0%"
"813","DENTISTRY",0.02,2021-12-01,"2%"
"337","DENTISTRY",0.1,2022-01-01,"10%"
"339","DENTISTRY",0.1,2022-02-01,"10%"
"850","DERMATOLOGY",0,2020-01-01,"0%"
"852","DERMATOLOGY",0,2020-02-01,"0%"
"57","DERMATOLOGY",0.22,2020-03-01,"22%"
"32","DERMATOLOGY",0.28,2020-04-01,"28%"
"856","DERMATOLOGY",0,2020-05-01,"0%"
"859","DERMATOLOGY",0,2020-06-01,"0%"
"789","DERMATOLOGY",0.02,2020-07-01,"2%"
"862","DERMATOLOGY",0,2020-08-01,"0%"
"29","DERMATOLOGY",0.31,2020-09-01,"31%"
"616","DERMATOLOGY",0.05,2020-10-01,"5%"
"869","DERMATOLOGY",0,2020-11-01,"0%"
"871","DERMATOLOGY",0,2020-12-01,"0%"
"877","DERMATOLOGY",0,2021-01-01,"0%"
"883","DERMATOLOGY",0,2021-02-01,"0%"
"175","DERMATOLOGY",0.14,2021-03-01,"14%"
"54","DERMATOLOGY",0.23,2021-04-01,"23%"
"642","DERMATOLOGY",0.05,2021-05-01,"5%"
"892","DERMATOLOGY",0,2021-06-01,"0%"
"248","DERMATOLOGY",0.12,2021-07-01,"12%"
"281","DERMATOLOGY",0.11,2021-08-01,"11%"
"181","DERMATOLOGY",0.14,2021-09-01,"14%"
"810","DERMATOLOGY",0.02,2021-10-01,"2%"
"906","DERMATOLOGY",0,2021-11-01,"0%"
"907","DERMATOLOGY",0,2021-12-01,"0%"
"849","DERMATOLOGY",0.01,2022-01-01,"1%"
"910","DERMATOLOGY",0,2022-02-01,"0%"
"669","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"601","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"743","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"744","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"675","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"678","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"530","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"610","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"687","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"691","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"755","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"84","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"626","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"550","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"491","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"435","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"717","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"276","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"324","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"208","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"809","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"845","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"905","FINANCIAL SERVICES",0,2021-11-01,"0%"
"292","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"815","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"341","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"819","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"821","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"822","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"823","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"824","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"747","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"860","HOUSE OFFICERS",0,2020-07-01,"0%"
"826","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"829","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"830","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"867","HOUSE OFFICERS",0,2020-11-01,"0%"
"870","HOUSE OFFICERS",0,2020-12-01,"0%"
"872","HOUSE OFFICERS",0,2021-01-01,"0%"
"878","HOUSE OFFICERS",0,2021-02-01,"0%"
"884","HOUSE OFFICERS",0,2021-03-01,"0%"
"887","HOUSE OFFICERS",0,2021-04-01,"0%"
"837","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"889","HOUSE OFFICERS",0,2021-06-01,"0%"
"839","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"893","HOUSE OFFICERS",0,2021-08-01,"0%"
"895","HOUSE OFFICERS",0,2021-09-01,"0%"
"898","HOUSE OFFICERS",0,2021-10-01,"0%"
"901","HOUSE OFFICERS",0,2021-11-01,"0%"
"846","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"848","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"909","HOUSE OFFICERS",0,2022-02-01,"0%"
"296","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"137","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"63","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"35","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"74","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"40","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"81","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"362","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"308","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"201","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"146","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"147","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"376","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"85","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"67","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"115","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"274","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"246","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"563","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"152","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"327","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"155","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"184","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"215","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"458","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"461","LAM - EQUINE",0.07,2020-01-01,"7%"
"407","LAM - EQUINE",0.08,2020-02-01,"8%"
"161","LAM - EQUINE",0.14,2020-03-01,"14%"
"52","LAM - EQUINE",0.23,2020-04-01,"23%"
"466","LAM - EQUINE",0.07,2020-05-01,"7%"
"527","LAM - EQUINE",0.06,2020-06-01,"6%"
"355","LAM - EQUINE",0.09,2020-07-01,"9%"
"533","LAM - EQUINE",0.06,2020-08-01,"6%"
"536","LAM - EQUINE",0.06,2020-09-01,"6%"
"539","LAM - EQUINE",0.06,2020-10-01,"6%"
"478","LAM - EQUINE",0.07,2020-11-01,"7%"
"543","LAM - EQUINE",0.06,2020-12-01,"6%"
"699","LAM - EQUINE",0.04,2021-01-01,"4%"
"549","LAM - EQUINE",0.06,2021-02-01,"6%"
"631","LAM - EQUINE",0.05,2021-03-01,"5%"
"494","LAM - EQUINE",0.07,2021-04-01,"7%"
"558","LAM - EQUINE",0.06,2021-05-01,"6%"
"497","LAM - EQUINE",0.07,2021-06-01,"7%"
"438","LAM - EQUINE",0.08,2021-07-01,"8%"
"650","LAM - EQUINE",0.05,2021-08-01,"5%"
"570","LAM - EQUINE",0.06,2021-09-01,"6%"
"656","LAM - EQUINE",0.05,2021-10-01,"5%"
"773","LAM - EQUINE",0.03,2021-11-01,"3%"
"511","LAM - EQUINE",0.07,2021-12-01,"7%"
"398","LAM - EQUINE",0.09,2022-01-01,"9%"
"340","LAM - EQUINE",0.1,2022-02-01,"10%"
"342","LIVESTOCK",0.09,2020-01-01,"9%"
"596","LIVESTOCK",0.05,2020-02-01,"5%"
"186","LIVESTOCK",0.13,2020-03-01,"13%"
"91","LIVESTOCK",0.18,2020-04-01,"18%"
"299","LIVESTOCK",0.1,2020-05-01,"10%"
"746","LIVESTOCK",0.03,2020-06-01,"3%"
"353","LIVESTOCK",0.09,2020-07-01,"9%"
"531","LIVESTOCK",0.06,2020-08-01,"6%"
"791","LIVESTOCK",0.02,2020-09-01,"2%"
"537","LIVESTOCK",0.06,2020-10-01,"6%"
"310","LIVESTOCK",0.1,2020-11-01,"10%"
"367","LIVESTOCK",0.09,2020-12-01,"9%"
"545","LIVESTOCK",0.06,2021-01-01,"6%"
"483","LIVESTOCK",0.07,2021-02-01,"7%"
"798","LIVESTOCK",0.02,2021-03-01,"2%"
"379","LIVESTOCK",0.09,2021-04-01,"9%"
"319","LIVESTOCK",0.1,2021-05-01,"10%"
"203","LIVESTOCK",0.13,2021-06-01,"13%"
"244","LIVESTOCK",0.12,2021-07-01,"12%"
"325","LIVESTOCK",0.1,2021-08-01,"10%"
"503","LIVESTOCK",0.07,2021-09-01,"7%"
"654","LIVESTOCK",0.05,2021-10-01,"5%"
"211","LIVESTOCK",0.13,2021-11-01,"13%"
"395","LIVESTOCK",0.09,2021-12-01,"9%"
"731","LIVESTOCK",0.04,2022-01-01,"4%"
