"","name","n","year","n2"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"1010","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"296","DENTISTRY",0.1,2020-08-01,"10%"
"658","DENTISTRY",0.04,2020-09-01,"4%"
"764","DENTISTRY",0.02,2020-10-01,"2%"
"460","DENTISTRY",0.07,2020-11-01,"7%"
"230","DENTISTRY",0.12,2020-12-01,"12%"
"671","DENTISTRY",0.04,2021-01-01,"4%"
"846","DENTISTRY",0,2021-02-01,"0%"
"852","DENTISTRY",0,2021-03-01,"0%"
"419","DENTISTRY",0.08,2021-04-01,"8%"
"689","DENTISTRY",0.04,2021-05-01,"4%"
"102","DENTISTRY",0.18,2021-06-01,"18%"
"773","DENTISTRY",0.02,2021-07-01,"2%"
"625","DENTISTRY",0.05,2021-08-01,"5%"
"380","DENTISTRY",0.09,2021-09-01,"9%"
"700","DENTISTRY",0.04,2021-10-01,"4%"
"870","DENTISTRY",0,2021-11-01,"0%"
"783","DENTISTRY",0.02,2021-12-01,"2%"
"332","DENTISTRY",0.1,2022-01-01,"10%"
"817","DERMATOLOGY",0,2020-01-01,"0%"
"819","DERMATOLOGY",0,2020-02-01,"0%"
"57","DERMATOLOGY",0.22,2020-03-01,"22%"
"32","DERMATOLOGY",0.28,2020-04-01,"28%"
"823","DERMATOLOGY",0,2020-05-01,"0%"
"826","DERMATOLOGY",0,2020-06-01,"0%"
"759","DERMATOLOGY",0.02,2020-07-01,"2%"
"829","DERMATOLOGY",0,2020-08-01,"0%"
"29","DERMATOLOGY",0.31,2020-09-01,"31%"
"592","DERMATOLOGY",0.05,2020-10-01,"5%"
"836","DERMATOLOGY",0,2020-11-01,"0%"
"838","DERMATOLOGY",0,2020-12-01,"0%"
"844","DERMATOLOGY",0,2021-01-01,"0%"
"850","DERMATOLOGY",0,2021-02-01,"0%"
"173","DERMATOLOGY",0.14,2021-03-01,"14%"
"54","DERMATOLOGY",0.23,2021-04-01,"23%"
"618","DERMATOLOGY",0.05,2021-05-01,"5%"
"859","DERMATOLOGY",0,2021-06-01,"0%"
"245","DERMATOLOGY",0.12,2021-07-01,"12%"
"278","DERMATOLOGY",0.11,2021-08-01,"11%"
"179","DERMATOLOGY",0.14,2021-09-01,"14%"
"780","DERMATOLOGY",0.02,2021-10-01,"2%"
"873","DERMATOLOGY",0,2021-11-01,"0%"
"874","DERMATOLOGY",0,2021-12-01,"0%"
"816","DERMATOLOGY",0.01,2022-01-01,"1%"
"643","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"577","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"715","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"716","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"649","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"652","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"511","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"586","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"661","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"665","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"727","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"83","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"602","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"531","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"475","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"422","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"691","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"273","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"319","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"206","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"779","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"812","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"872","FINANCIAL SERVICES",0,2021-11-01,"0%"
"289","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"785","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"786","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"788","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"789","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"790","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"791","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"719","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"827","HOUSE OFFICERS",0,2020-07-01,"0%"
"793","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"796","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"797","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"834","HOUSE OFFICERS",0,2020-11-01,"0%"
"837","HOUSE OFFICERS",0,2020-12-01,"0%"
"839","HOUSE OFFICERS",0,2021-01-01,"0%"
"845","HOUSE OFFICERS",0,2021-02-01,"0%"
"851","HOUSE OFFICERS",0,2021-03-01,"0%"
"854","HOUSE OFFICERS",0,2021-04-01,"0%"
"804","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"856","HOUSE OFFICERS",0,2021-06-01,"0%"
"806","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"860","HOUSE OFFICERS",0,2021-08-01,"0%"
"862","HOUSE OFFICERS",0,2021-09-01,"0%"
"865","HOUSE OFFICERS",0,2021-10-01,"0%"
"868","HOUSE OFFICERS",0,2021-11-01,"0%"
"813","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"815","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"291","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"135","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"63","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"35","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"74","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"40","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"80","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"354","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"303","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"199","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"144","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"145","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"368","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"84","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"67","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"114","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"271","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"243","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"544","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"150","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"322","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"153","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"182","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"213","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"445","LAM - EQUINE",0.07,2020-01-01,"7%"
"394","LAM - EQUINE",0.08,2020-02-01,"8%"
"159","LAM - EQUINE",0.14,2020-03-01,"14%"
"52","LAM - EQUINE",0.23,2020-04-01,"23%"
"450","LAM - EQUINE",0.07,2020-05-01,"7%"
"508","LAM - EQUINE",0.06,2020-06-01,"6%"
"347","LAM - EQUINE",0.09,2020-07-01,"9%"
"514","LAM - EQUINE",0.06,2020-08-01,"6%"
"517","LAM - EQUINE",0.06,2020-09-01,"6%"
"520","LAM - EQUINE",0.06,2020-10-01,"6%"
"462","LAM - EQUINE",0.07,2020-11-01,"7%"
"524","LAM - EQUINE",0.06,2020-12-01,"6%"
"673","LAM - EQUINE",0.04,2021-01-01,"4%"
"530","LAM - EQUINE",0.06,2021-02-01,"6%"
"607","LAM - EQUINE",0.05,2021-03-01,"5%"
"478","LAM - EQUINE",0.07,2021-04-01,"7%"
"539","LAM - EQUINE",0.06,2021-05-01,"6%"
"481","LAM - EQUINE",0.07,2021-06-01,"7%"
"425","LAM - EQUINE",0.08,2021-07-01,"8%"
"626","LAM - EQUINE",0.05,2021-08-01,"5%"
"551","LAM - EQUINE",0.06,2021-09-01,"6%"
"632","LAM - EQUINE",0.05,2021-10-01,"5%"
"745","LAM - EQUINE",0.03,2021-11-01,"3%"
"495","LAM - EQUINE",0.07,2021-12-01,"7%"
"390","LAM - EQUINE",0.09,2022-01-01,"9%"
"334","LIVESTOCK",0.09,2020-01-01,"9%"
"572","LIVESTOCK",0.05,2020-02-01,"5%"
"184","LIVESTOCK",0.13,2020-03-01,"13%"
"90","LIVESTOCK",0.18,2020-04-01,"18%"
"294","LIVESTOCK",0.1,2020-05-01,"10%"
"718","LIVESTOCK",0.03,2020-06-01,"3%"
"345","LIVESTOCK",0.09,2020-07-01,"9%"
"512","LIVESTOCK",0.06,2020-08-01,"6%"
"761","LIVESTOCK",0.02,2020-09-01,"2%"
"518","LIVESTOCK",0.06,2020-10-01,"6%"
"305","LIVESTOCK",0.1,2020-11-01,"10%"
"359","LIVESTOCK",0.09,2020-12-01,"9%"
"526","LIVESTOCK",0.06,2021-01-01,"6%"
"467","LIVESTOCK",0.07,2021-02-01,"7%"
"768","LIVESTOCK",0.02,2021-03-01,"2%"
"371","LIVESTOCK",0.09,2021-04-01,"9%"
"314","LIVESTOCK",0.1,2021-05-01,"10%"
"201","LIVESTOCK",0.13,2021-06-01,"13%"
"241","LIVESTOCK",0.12,2021-07-01,"12%"
"320","LIVESTOCK",0.1,2021-08-01,"10%"
"487","LIVESTOCK",0.07,2021-09-01,"7%"
"630","LIVESTOCK",0.05,2021-10-01,"5%"
"209","LIVESTOCK",0.13,2021-11-01,"13%"
"387","LIVESTOCK",0.09,2021-12-01,"9%"
"705","LIVESTOCK",0.04,2022-01-01,"4%"
"335","NEURO",0.09,2020-01-01,"9%"
"573","NEURO",0.05,2020-02-01,"5%"
"87","NEURO",0.18,2020-03-01,"18%"
"27","NEURO",0.33,2020-04-01,"33%"
"73","NEURO",0.2,2020-05-01,"20%"
"186","NEURO",0.13,2020-06-01,"13%"
"455","NEURO",0.07,2020-07-01,"7%"
"193","NEURO",0.13,2020-08-01,"13%"
"403","NEURO",0.08,2020-09-01,"8%"
"519","NEURO",0.06,2020-10-01,"6%"
"521","NEURO",0.06,2020-11-01,"6%"
"125","NEURO",0.16,2020-12-01,"16%"
"766","NEURO",0.02,2021-01-01,"2%"
"416","NEURO",0.08,2021-02-01,"8%"
"533","NEURO",0.06,2021-03-01,"6%"
"238","NEURO",0.12,2021-04-01,"12%"
"613","NEURO",0.05,2021-05-01,"5%"
"480","NEURO",0.07,2021-06-01,"7%"
"482","NEURO",0.07,2021-07-01,"7%"
"484","NEURO",0.07,2021-08-01,"7%"
"488","NEURO",0.07,2021-09-01,"7%"
"284","NEURO",0.11,2021-10-01,"11%"
