"","name","n","year","n2"
"546","COMP AVIAN",0.06,2020-08-01,"6%"
"819","COMP AVIAN",0.02,2020-09-01,"2%"
"311","COMP AVIAN",0.1,2020-10-01,"10%"
"315","COMP AVIAN",0.1,2020-11-01,"10%"
"638","COMP AVIAN",0.05,2020-12-01,"5%"
"782","COMP AVIAN",0.03,2021-01-01,"3%"
"645","COMP AVIAN",0.05,2021-02-01,"5%"
"500","COMP AVIAN",0.07,2021-03-01,"7%"
"651","COMP AVIAN",0.05,2021-04-01,"5%"
"571","COMP AVIAN",0.06,2021-05-01,"6%"
"740","COMP AVIAN",0.04,2021-06-01,"4%"
"327","COMP AVIAN",0.1,2021-07-01,"10%"
"136","COMP AVIAN",0.16,2021-08-01,"16%"
"55","COMP AVIAN",0.23,2021-09-01,"23%"
"157","COMP AVIAN",0.15,2021-10-01,"15%"
"400","COMP AVIAN",0.09,2021-11-01,"9%"
"33","COMP AVIAN",0.28,2021-12-01,"28%"
"755","COMP AVIAN",0.04,2022-01-01,"4%"
"407","COMP AVIAN",0.09,2022-02-01,"9%"
"607","COMP AVIAN",0.06,2022-03-01,"6%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"1010","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"305","DENTISTRY",0.1,2020-08-01,"10%"
"706","DENTISTRY",0.04,2020-09-01,"4%"
"821","DENTISTRY",0.02,2020-10-01,"2%"
"487","DENTISTRY",0.07,2020-11-01,"7%"
"237","DENTISTRY",0.12,2020-12-01,"12%"
"719","DENTISTRY",0.04,2021-01-01,"4%"
"910","DENTISTRY",0,2021-02-01,"0%"
"916","DENTISTRY",0,2021-03-01,"0%"
"441","DENTISTRY",0.08,2021-04-01,"8%"
"737","DENTISTRY",0.04,2021-05-01,"4%"
"105","DENTISTRY",0.18,2021-06-01,"18%"
"830","DENTISTRY",0.02,2021-07-01,"2%"
"666","DENTISTRY",0.05,2021-08-01,"5%"
"395","DENTISTRY",0.09,2021-09-01,"9%"
"748","DENTISTRY",0.04,2021-10-01,"4%"
"934","DENTISTRY",0,2021-11-01,"0%"
"840","DENTISTRY",0.02,2021-12-01,"2%"
"341","DENTISTRY",0.1,2022-01-01,"10%"
"343","DENTISTRY",0.1,2022-02-01,"10%"
"846","DENTISTRY",0.02,2022-03-01,"2%"
"881","DERMATOLOGY",0,2020-01-01,"0%"
"883","DERMATOLOGY",0,2020-02-01,"0%"
"57","DERMATOLOGY",0.22,2020-03-01,"22%"
"32","DERMATOLOGY",0.28,2020-04-01,"28%"
"887","DERMATOLOGY",0,2020-05-01,"0%"
"890","DERMATOLOGY",0,2020-06-01,"0%"
"816","DERMATOLOGY",0.02,2020-07-01,"2%"
"893","DERMATOLOGY",0,2020-08-01,"0%"
"29","DERMATOLOGY",0.31,2020-09-01,"31%"
"633","DERMATOLOGY",0.05,2020-10-01,"5%"
"900","DERMATOLOGY",0,2020-11-01,"0%"
"902","DERMATOLOGY",0,2020-12-01,"0%"
"908","DERMATOLOGY",0,2021-01-01,"0%"
"914","DERMATOLOGY",0,2021-02-01,"0%"
"178","DERMATOLOGY",0.14,2021-03-01,"14%"
"54","DERMATOLOGY",0.23,2021-04-01,"23%"
"659","DERMATOLOGY",0.05,2021-05-01,"5%"
"923","DERMATOLOGY",0,2021-06-01,"0%"
"252","DERMATOLOGY",0.12,2021-07-01,"12%"
"285","DERMATOLOGY",0.11,2021-08-01,"11%"
"184","DERMATOLOGY",0.14,2021-09-01,"14%"
"837","DERMATOLOGY",0.02,2021-10-01,"2%"
"937","DERMATOLOGY",0,2021-11-01,"0%"
"938","DERMATOLOGY",0,2021-12-01,"0%"
"879","DERMATOLOGY",0.01,2022-01-01,"1%"
"941","DERMATOLOGY",0,2022-02-01,"0%"
"945","DERMATOLOGY",0,2022-03-01,"0%"
"691","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"618","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"769","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"770","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"697","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"700","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"544","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"627","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"709","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"713","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"781","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"86","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"643","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"564","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"502","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"444","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"739","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"280","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"328","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"211","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"836","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"875","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"936","FINANCIAL SERVICES",0,2021-11-01,"0%"
"296","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"842","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"345","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"530","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"849","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"851","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"852","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"853","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"854","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"773","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"891","HOUSE OFFICERS",0,2020-07-01,"0%"
"856","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"859","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"860","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"898","HOUSE OFFICERS",0,2020-11-01,"0%"
"901","HOUSE OFFICERS",0,2020-12-01,"0%"
"903","HOUSE OFFICERS",0,2021-01-01,"0%"
"909","HOUSE OFFICERS",0,2021-02-01,"0%"
"915","HOUSE OFFICERS",0,2021-03-01,"0%"
"918","HOUSE OFFICERS",0,2021-04-01,"0%"
"867","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"920","HOUSE OFFICERS",0,2021-06-01,"0%"
"869","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"924","HOUSE OFFICERS",0,2021-08-01,"0%"
"926","HOUSE OFFICERS",0,2021-09-01,"0%"
"929","HOUSE OFFICERS",0,2021-10-01,"0%"
"932","HOUSE OFFICERS",0,2021-11-01,"0%"
"876","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"878","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"940","HOUSE OFFICERS",0,2022-02-01,"0%"
"942","HOUSE OFFICERS",0,2022-03-01,"0%"
"300","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"140","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"64","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"35","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"76","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"40","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"83","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"369","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"312","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"204","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"149","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"150","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"383","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"87","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"68","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"117","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"278","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"250","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"577","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"155","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"331","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"158","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"187","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"218","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"467","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"347","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"472","LAM - EQUINE",0.07,2020-01-01,"7%"
"416","LAM - EQUINE",0.08,2020-02-01,"8%"
"164","LAM - EQUINE",0.14,2020-03-01,"14%"
"52","LAM - EQUINE",0.23,2020-04-01,"23%"
"477","LAM - EQUINE",0.07,2020-05-01,"7%"
"541","LAM - EQUINE",0.06,2020-06-01,"6%"
"362","LAM - EQUINE",0.09,2020-07-01,"9%"
"547","LAM - EQUINE",0.06,2020-08-01,"6%"
"550","LAM - EQUINE",0.06,2020-09-01,"6%"
"553","LAM - EQUINE",0.06,2020-10-01,"6%"
"489","LAM - EQUINE",0.07,2020-11-01,"7%"
"557","LAM - EQUINE",0.06,2020-12-01,"6%"
"721","LAM - EQUINE",0.04,2021-01-01,"4%"
"563","LAM - EQUINE",0.06,2021-02-01,"6%"
"648","LAM - EQUINE",0.05,2021-03-01,"5%"
"505","LAM - EQUINE",0.07,2021-04-01,"7%"
"572","LAM - EQUINE",0.06,2021-05-01,"6%"
"508","LAM - EQUINE",0.07,2021-06-01,"7%"
"447","LAM - EQUINE",0.08,2021-07-01,"8%"
"667","LAM - EQUINE",0.05,2021-08-01,"5%"
"584","LAM - EQUINE",0.06,2021-09-01,"6%"
"673","LAM - EQUINE",0.05,2021-10-01,"5%"
"799","LAM - EQUINE",0.03,2021-11-01,"3%"
"522","LAM - EQUINE",0.07,2021-12-01,"7%"
"405","LAM - EQUINE",0.09,2022-01-01,"9%"
"344","LAM - EQUINE",0.1,2022-02-01,"10%"
"760","LAM - EQUINE",0.04,2022-03-01,"4%"
"349","LIVESTOCK",0.09,2020-01-01,"9%"
"613","LIVESTOCK",0.05,2020-02-01,"5%"
"189","LIVESTOCK",0.13,2020-03-01,"13%"
"93","LIVESTOCK",0.18,2020-04-01,"18%"
"303","LIVESTOCK",0.1,2020-05-01,"10%"
"772","LIVESTOCK",0.03,2020-06-01,"3%"
"360","LIVESTOCK",0.09,2020-07-01,"9%"
