"","name","n","year","n2"
"720","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"400","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"346","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"258","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"107","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"125","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"185","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"69","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"188","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"126","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"191","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"143","CLINICAL LABORATORIES",0.17,2022-02-01,"17%"
"428","CLINICAL LABORATORIES",0.1,2022-03-01,"10%"
"271","CLINICAL LABORATORIES",0.13,2022-04-01,"13%"
"58","CLINICAL LABORATORIES",0.24,2022-05-01,"24%"
"144","CLINICAL LABORATORIES",0.17,2022-06-01,"17%"
"63","CLINICAL LABORATORIES",0.23,2022-07-01,"23%"
"201","CLINICAL LABORATORIES",0.15,2022-08-01,"15%"
"327","CLINICAL LABORATORIES",0.12,2022-09-01,"12%"
"606","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"452","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"3210","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"211","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"60","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
"249","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"137","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"117","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"176","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"298","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"550","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"809","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"344","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"157","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"68","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"180","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"827","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"223","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"735","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"741","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"363","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"418","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"190","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"756","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"71","COMMUNITY SURGERY",0.22,2022-03-01,"22%"
"318","COMMUNITY SURGERY",0.12,2022-04-01,"12%"
"96","COMMUNITY SURGERY",0.2,2022-05-01,"20%"
"194","COMMUNITY SURGERY",0.15,2022-06-01,"15%"
"439","COMMUNITY SURGERY",0.1,2022-07-01,"10%"
"86","COMMUNITY SURGERY",0.21,2022-08-01,"21%"
"99","COMMUNITY SURGERY",0.2,2022-09-01,"20%"
"868","COMP AVIAN",0.04,2020-01-01,"4%"
"952","COMP AVIAN",0.03,2020-02-01,"3%"
"689","COMP AVIAN",0.06,2020-03-01,"6%"
"170","COMP AVIAN",0.15,2020-04-01,"15%"
"692","COMP AVIAN",0.06,2020-05-01,"6%"
"286","COMP AVIAN",0.12,2020-06-01,"12%"
"620","COMP AVIAN",0.07,2020-07-01,"7%"
"699","COMP AVIAN",0.06,2020-08-01,"6%"
"1009","COMP AVIAN",0.02,2020-09-01,"2%"
"391","COMP AVIAN",0.1,2020-10-01,"10%"
"395","COMP AVIAN",0.1,2020-11-01,"10%"
"803","COMP AVIAN",0.05,2020-12-01,"5%"
"967","COMP AVIAN",0.03,2021-01-01,"3%"
"810","COMP AVIAN",0.05,2021-02-01,"5%"
"636","COMP AVIAN",0.07,2021-03-01,"7%"
"816","COMP AVIAN",0.05,2021-04-01,"5%"
"724","COMP AVIAN",0.06,2021-05-01,"6%"
"918","COMP AVIAN",0.04,2021-06-01,"4%"
"407","COMP AVIAN",0.1,2021-07-01,"10%"
"160","COMP AVIAN",0.16,2021-08-01,"16%"
"62","COMP AVIAN",0.23,2021-09-01,"23%"
"186","COMP AVIAN",0.15,2021-10-01,"15%"
"499","COMP AVIAN",0.09,2021-11-01,"9%"
"37","COMP AVIAN",0.28,2021-12-01,"28%"
"933","COMP AVIAN",0.04,2022-01-01,"4%"
"506","COMP AVIAN",0.09,2022-02-01,"9%"
"760","COMP AVIAN",0.06,2022-03-01,"6%"
"668","COMP AVIAN",0.07,2022-04-01,"7%"
"193","COMP AVIAN",0.15,2022-05-01,"15%"
"594","COMP AVIAN",0.08,2022-06-01,"8%"
"198","COMP AVIAN",0.15,2022-07-01,"15%"
"277","COMP AVIAN",0.13,2022-08-01,"13%"
"326","COMP AVIAN",0.12,2022-09-01,"12%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"10100","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"385","DENTISTRY",0.1,2020-08-01,"10%"
"884","DENTISTRY",0.04,2020-09-01,"4%"
"1011","DENTISTRY",0.02,2020-10-01,"2%"
"623","DENTISTRY",0.07,2020-11-01,"7%"
"297","DENTISTRY",0.12,2020-12-01,"12%"
"897","DENTISTRY",0.04,2021-01-01,"4%"
"1109","DENTISTRY",0,2021-02-01,"0%"
"1115","DENTISTRY",0,2021-03-01,"0%"
"554","DENTISTRY",0.08,2021-04-01,"8%"
"915","DENTISTRY",0.04,2021-05-01,"4%"
"124","DENTISTRY",0.18,2021-06-01,"18%"
"1020","DENTISTRY",0.02,2021-07-01,"2%"
"831","DENTISTRY",0.05,2021-08-01,"5%"
"494","DENTISTRY",0.09,2021-09-01,"9%"
"926","DENTISTRY",0.04,2021-10-01,"4%"
"1133","DENTISTRY",0,2021-11-01,"0%"
"1030","DENTISTRY",0.02,2021-12-01,"2%"
"421","DENTISTRY",0.1,2022-01-01,"10%"
"423","DENTISTRY",0.1,2022-02-01,"10%"
"1036","DENTISTRY",0.02,2022-03-01,"2%"
"941","DENTISTRY",0.04,2022-04-01,"4%"
"943","DENTISTRY",0.04,2022-05-01,"4%"
"165","DENTISTRY",0.16,2022-06-01,"16%"
"597","DENTISTRY",0.08,2022-07-01,"8%"
"994","DENTISTRY",0.03,2022-08-01,"3%"
"1043","DENTISTRY",0.02,2022-09-01,"2%"
"1080","DERMATOLOGY",0,2020-01-01,"0%"
"1082","DERMATOLOGY",0,2020-02-01,"0%"
"65","DERMATOLOGY",0.22,2020-03-01,"22%"
"36","DERMATOLOGY",0.28,2020-04-01,"28%"
"1086","DERMATOLOGY",0,2020-05-01,"0%"
"1089","DERMATOLOGY",0,2020-06-01,"0%"
"1006","DERMATOLOGY",0.02,2020-07-01,"2%"
"1092","DERMATOLOGY",0,2020-08-01,"0%"
"3110","DERMATOLOGY",0.31,2020-09-01,"31%"
"798","DERMATOLOGY",0.05,2020-10-01,"5%"
"1099","DERMATOLOGY",0,2020-11-01,"0%"
"1101","DERMATOLOGY",0,2020-12-01,"0%"
"1107","DERMATOLOGY",0,2021-01-01,"0%"
"1113","DERMATOLOGY",0,2021-02-01,"0%"
"219","DERMATOLOGY",0.14,2021-03-01,"14%"
"61","DERMATOLOGY",0.23,2021-04-01,"23%"
"824","DERMATOLOGY",0.05,2021-05-01,"5%"
"1122","DERMATOLOGY",0,2021-06-01,"0%"
"312","DERMATOLOGY",0.12,2021-07-01,"12%"
"355","DERMATOLOGY",0.11,2021-08-01,"11%"
"225","DERMATOLOGY",0.14,2021-09-01,"14%"
"1027","DERMATOLOGY",0.02,2021-10-01,"2%"
"1136","DERMATOLOGY",0,2021-11-01,"0%"
"1137","DERMATOLOGY",0,2021-12-01,"0%"
"1074","DERMATOLOGY",0.01,2022-01-01,"1%"
"1140","DERMATOLOGY",0,2022-02-01,"0%"
"1144","DERMATOLOGY",0,2022-03-01,"0%"
"1146","DERMATOLOGY",0,2022-04-01,"0%"
"1147","DERMATOLOGY",0,2022-05-01,"0%"
"323","DERMATOLOGY",0.12,2022-06-01,"12%"
"678","DERMATOLOGY",0.07,2022-07-01,"7%"
"279","DERMATOLOGY",0.13,2022-08-01,"13%"
"1155","DERMATOLOGY",0,2022-09-01,"0%"
"869","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"783","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"954","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"955","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"875","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"878","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"697","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"792","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"887","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"891","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"966","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"104","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"808","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"717","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"638","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"557","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"917","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"350","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"408","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"261","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"1026","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"1070","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"1135","FINANCIAL SERVICES",0,2021-11-01,"0%"
"366","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"1032","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"425","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"666","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"272","FINANCIAL SERVICES",0.13,2022-04-01,"13%"
"49","FINANCIAL SERVICES",0.25,2022-05-01,"25%"
"98","FINANCIAL SERVICES",0.2,2022-06-01,"20%"
"2610","FINANCIAL SERVICES",0.36,2022-07-01,"36%"
"3010","FINANCIAL SERVICES",0.32,2022-08-01,"32%"
"3310","FINANCIAL SERVICES",0.3,2022-09-01,"30%"
"1044","HOUSE OFFICERS",0.01,2020-01-01,"1%"
