"","name","n","year","n2"
"163","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"628","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"63","COMMUNITY SURGERY",0.22,2022-03-01,"22%"
"266","COMMUNITY SURGERY",0.12,2022-04-01,"12%"
"716","COMP AVIAN",0.04,2020-01-01,"4%"
"796","COMP AVIAN",0.03,2020-02-01,"3%"
"561","COMP AVIAN",0.06,2020-03-01,"6%"
"143","COMP AVIAN",0.15,2020-04-01,"15%"
"564","COMP AVIAN",0.06,2020-05-01,"6%"
"234","COMP AVIAN",0.12,2020-06-01,"12%"
"506","COMP AVIAN",0.07,2020-07-01,"7%"
"571","COMP AVIAN",0.06,2020-08-01,"6%"
"850","COMP AVIAN",0.02,2020-09-01,"2%"
"322","COMP AVIAN",0.1,2020-10-01,"10%"
"326","COMP AVIAN",0.1,2020-11-01,"10%"
"664","COMP AVIAN",0.05,2020-12-01,"5%"
"811","COMP AVIAN",0.03,2021-01-01,"3%"
"671","COMP AVIAN",0.05,2021-02-01,"5%"
"522","COMP AVIAN",0.07,2021-03-01,"7%"
"677","COMP AVIAN",0.05,2021-04-01,"5%"
"596","COMP AVIAN",0.06,2021-05-01,"6%"
"766","COMP AVIAN",0.04,2021-06-01,"4%"
"338","COMP AVIAN",0.1,2021-07-01,"10%"
"136","COMP AVIAN",0.16,2021-08-01,"16%"
"55","COMP AVIAN",0.23,2021-09-01,"23%"
"159","COMP AVIAN",0.15,2021-10-01,"15%"
"414","COMP AVIAN",0.09,2021-11-01,"9%"
"33","COMP AVIAN",0.28,2021-12-01,"28%"
"781","COMP AVIAN",0.04,2022-01-01,"4%"
"421","COMP AVIAN",0.09,2022-02-01,"9%"
"632","COMP AVIAN",0.06,2022-03-01,"6%"
"554","COMP AVIAN",0.07,2022-04-01,"7%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"1010","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"316","DENTISTRY",0.1,2020-08-01,"10%"
"732","DENTISTRY",0.04,2020-09-01,"4%"
"852","DENTISTRY",0.02,2020-10-01,"2%"
"509","DENTISTRY",0.07,2020-11-01,"7%"
"245","DENTISTRY",0.12,2020-12-01,"12%"
"745","DENTISTRY",0.04,2021-01-01,"4%"
"943","DENTISTRY",0,2021-02-01,"0%"
"949","DENTISTRY",0,2021-03-01,"0%"
"460","DENTISTRY",0.08,2021-04-01,"8%"
"763","DENTISTRY",0.04,2021-05-01,"4%"
"105","DENTISTRY",0.18,2021-06-01,"18%"
"861","DENTISTRY",0.02,2021-07-01,"2%"
"692","DENTISTRY",0.05,2021-08-01,"5%"
"409","DENTISTRY",0.09,2021-09-01,"9%"
"774","DENTISTRY",0.04,2021-10-01,"4%"
"967","DENTISTRY",0,2021-11-01,"0%"
"871","DENTISTRY",0.02,2021-12-01,"2%"
"352","DENTISTRY",0.1,2022-01-01,"10%"
"354","DENTISTRY",0.1,2022-02-01,"10%"
"877","DENTISTRY",0.02,2022-03-01,"2%"
"789","DENTISTRY",0.04,2022-04-01,"4%"
"914","DERMATOLOGY",0,2020-01-01,"0%"
"916","DERMATOLOGY",0,2020-02-01,"0%"
"57","DERMATOLOGY",0.22,2020-03-01,"22%"
"32","DERMATOLOGY",0.28,2020-04-01,"28%"
"920","DERMATOLOGY",0,2020-05-01,"0%"
"923","DERMATOLOGY",0,2020-06-01,"0%"
"847","DERMATOLOGY",0.02,2020-07-01,"2%"
"926","DERMATOLOGY",0,2020-08-01,"0%"
"29","DERMATOLOGY",0.31,2020-09-01,"31%"
"659","DERMATOLOGY",0.05,2020-10-01,"5%"
"933","DERMATOLOGY",0,2020-11-01,"0%"
"935","DERMATOLOGY",0,2020-12-01,"0%"
"941","DERMATOLOGY",0,2021-01-01,"0%"
"947","DERMATOLOGY",0,2021-02-01,"0%"
"181","DERMATOLOGY",0.14,2021-03-01,"14%"
"54","DERMATOLOGY",0.23,2021-04-01,"23%"
"685","DERMATOLOGY",0.05,2021-05-01,"5%"
"956","DERMATOLOGY",0,2021-06-01,"0%"
"260","DERMATOLOGY",0.12,2021-07-01,"12%"
"294","DERMATOLOGY",0.11,2021-08-01,"11%"
"187","DERMATOLOGY",0.14,2021-09-01,"14%"
"868","DERMATOLOGY",0.02,2021-10-01,"2%"
"970","DERMATOLOGY",0,2021-11-01,"0%"
"971","DERMATOLOGY",0,2021-12-01,"0%"
"910","DERMATOLOGY",0.01,2022-01-01,"1%"
"974","DERMATOLOGY",0,2022-02-01,"0%"
"978","DERMATOLOGY",0,2022-03-01,"0%"
"980","DERMATOLOGY",0,2022-04-01,"0%"
"717","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"644","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"798","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"799","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"723","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"726","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"569","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"653","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"735","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"739","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"810","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"86","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"669","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"589","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"524","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"463","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"765","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"289","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"339","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"217","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"867","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"906","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"969","FINANCIAL SERVICES",0,2021-11-01,"0%"
"305","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"873","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"356","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"552","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"228","FINANCIAL SERVICES",0.13,2022-04-01,"13%"
"880","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"882","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"883","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"884","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"885","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"802","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"924","HOUSE OFFICERS",0,2020-07-01,"0%"
"887","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"890","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"891","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"931","HOUSE OFFICERS",0,2020-11-01,"0%"
"934","HOUSE OFFICERS",0,2020-12-01,"0%"
"936","HOUSE OFFICERS",0,2021-01-01,"0%"
"942","HOUSE OFFICERS",0,2021-02-01,"0%"
"948","HOUSE OFFICERS",0,2021-03-01,"0%"
"951","HOUSE OFFICERS",0,2021-04-01,"0%"
"898","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"953","HOUSE OFFICERS",0,2021-06-01,"0%"
"900","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"957","HOUSE OFFICERS",0,2021-08-01,"0%"
"959","HOUSE OFFICERS",0,2021-09-01,"0%"
"962","HOUSE OFFICERS",0,2021-10-01,"0%"
"965","HOUSE OFFICERS",0,2021-11-01,"0%"
"907","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"909","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"973","HOUSE OFFICERS",0,2022-02-01,"0%"
"975","HOUSE OFFICERS",0,2022-03-01,"0%"
"979","HOUSE OFFICERS",0,2022-04-01,"0%"
"311","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"142","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"64","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"35","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"76","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"40","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"83","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"383","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"323","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"210","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"151","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"152","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"397","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"87","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"68","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"117","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"287","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"258","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"602","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"157","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"342","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"160","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"190","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"224","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"486","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"358","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"361","LA FEED & BEDDING",0.1,2022-04-01,"10%"
"494","LAM - EQUINE",0.07,2020-01-01,"7%"
"435","LAM - EQUINE",0.08,2020-02-01,"8%"
"167","LAM - EQUINE",0.14,2020-03-01,"14%"
"52","LAM - EQUINE",0.23,2020-04-01,"23%"
"499","LAM - EQUINE",0.07,2020-05-01,"7%"
"566","LAM - EQUINE",0.06,2020-06-01,"6%"
"376","LAM - EQUINE",0.09,2020-07-01,"9%"
"572","LAM - EQUINE",0.06,2020-08-01,"6%"
"575","LAM - EQUINE",0.06,2020-09-01,"6%"
"578","LAM - EQUINE",0.06,2020-10-01,"6%"
"511","LAM - EQUINE",0.07,2020-11-01,"7%"
"582","LAM - EQUINE",0.06,2020-12-01,"6%"
"747","LAM - EQUINE",0.04,2021-01-01,"4%"
"588","LAM - EQUINE",0.06,2021-02-01,"6%"
"674","LAM - EQUINE",0.05,2021-03-01,"5%"
"527","LAM - EQUINE",0.07,2021-04-01,"7%"
"597","LAM - EQUINE",0.06,2021-05-01,"6%"
