"","name","n","year","n2"
"182","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"124","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"185","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"139","CLINICAL LABORATORIES",0.17,2022-02-01,"17%"
"416","CLINICAL LABORATORIES",0.1,2022-03-01,"10%"
"263","CLINICAL LABORATORIES",0.13,2022-04-01,"13%"
"57","CLINICAL LABORATORIES",0.24,2022-05-01,"24%"
"140","CLINICAL LABORATORIES",0.17,2022-06-01,"17%"
"62","CLINICAL LABORATORIES",0.23,2022-07-01,"23%"
"195","CLINICAL LABORATORIES",0.15,2022-08-01,"15%"
"583","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"436","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"3210","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"204","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"59","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
"241","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"133","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"115","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"170","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"289","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"531","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"780","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"333","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"153","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"67","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"174","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"798","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"216","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"710","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"716","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"352","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"406","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"184","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"731","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"70","COMMUNITY SURGERY",0.22,2022-03-01,"22%"
"309","COMMUNITY SURGERY",0.12,2022-04-01,"12%"
"95","COMMUNITY SURGERY",0.2,2022-05-01,"20%"
"188","COMMUNITY SURGERY",0.15,2022-06-01,"15%"
"427","COMMUNITY SURGERY",0.1,2022-07-01,"10%"
"85","COMMUNITY SURGERY",0.21,2022-08-01,"21%"
"837","COMP AVIAN",0.04,2020-01-01,"4%"
"921","COMP AVIAN",0.03,2020-02-01,"3%"
"664","COMP AVIAN",0.06,2020-03-01,"6%"
"164","COMP AVIAN",0.15,2020-04-01,"15%"
"667","COMP AVIAN",0.06,2020-05-01,"6%"
"277","COMP AVIAN",0.12,2020-06-01,"12%"
"597","COMP AVIAN",0.07,2020-07-01,"7%"
"674","COMP AVIAN",0.06,2020-08-01,"6%"
"978","COMP AVIAN",0.02,2020-09-01,"2%"
"379","COMP AVIAN",0.1,2020-10-01,"10%"
"383","COMP AVIAN",0.1,2020-11-01,"10%"
"774","COMP AVIAN",0.05,2020-12-01,"5%"
"936","COMP AVIAN",0.03,2021-01-01,"3%"
"781","COMP AVIAN",0.05,2021-02-01,"5%"
"613","COMP AVIAN",0.07,2021-03-01,"7%"
"787","COMP AVIAN",0.05,2021-04-01,"5%"
"699","COMP AVIAN",0.06,2021-05-01,"6%"
"887","COMP AVIAN",0.04,2021-06-01,"4%"
"395","COMP AVIAN",0.1,2021-07-01,"10%"
"156","COMP AVIAN",0.16,2021-08-01,"16%"
"61","COMP AVIAN",0.23,2021-09-01,"23%"
"180","COMP AVIAN",0.15,2021-10-01,"15%"
"483","COMP AVIAN",0.09,2021-11-01,"9%"
"36","COMP AVIAN",0.28,2021-12-01,"28%"
"902","COMP AVIAN",0.04,2022-01-01,"4%"
"490","COMP AVIAN",0.09,2022-02-01,"9%"
"735","COMP AVIAN",0.06,2022-03-01,"6%"
"645","COMP AVIAN",0.07,2022-04-01,"7%"
"187","COMP AVIAN",0.15,2022-05-01,"15%"
"575","COMP AVIAN",0.08,2022-06-01,"8%"
"192","COMP AVIAN",0.15,2022-07-01,"15%"
"269","COMP AVIAN",0.13,2022-08-01,"13%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"10100","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"373","DENTISTRY",0.1,2020-08-01,"10%"
"853","DENTISTRY",0.04,2020-09-01,"4%"
"980","DENTISTRY",0.02,2020-10-01,"2%"
"600","DENTISTRY",0.07,2020-11-01,"7%"
"288","DENTISTRY",0.12,2020-12-01,"12%"
"866","DENTISTRY",0.04,2021-01-01,"4%"
"1077","DENTISTRY",0,2021-02-01,"0%"
"1083","DENTISTRY",0,2021-03-01,"0%"
"535","DENTISTRY",0.08,2021-04-01,"8%"
"884","DENTISTRY",0.04,2021-05-01,"4%"
"122","DENTISTRY",0.18,2021-06-01,"18%"
"989","DENTISTRY",0.02,2021-07-01,"2%"
"802","DENTISTRY",0.05,2021-08-01,"5%"
"478","DENTISTRY",0.09,2021-09-01,"9%"
"895","DENTISTRY",0.04,2021-10-01,"4%"
"1101","DENTISTRY",0,2021-11-01,"0%"
"999","DENTISTRY",0.02,2021-12-01,"2%"
"409","DENTISTRY",0.1,2022-01-01,"10%"
"411","DENTISTRY",0.1,2022-02-01,"10%"
"1005","DENTISTRY",0.02,2022-03-01,"2%"
"910","DENTISTRY",0.04,2022-04-01,"4%"
"912","DENTISTRY",0.04,2022-05-01,"4%"
"161","DENTISTRY",0.16,2022-06-01,"16%"
"578","DENTISTRY",0.08,2022-07-01,"8%"
"963","DENTISTRY",0.03,2022-08-01,"3%"
"1048","DERMATOLOGY",0,2020-01-01,"0%"
"1050","DERMATOLOGY",0,2020-02-01,"0%"
"64","DERMATOLOGY",0.22,2020-03-01,"22%"
"35","DERMATOLOGY",0.28,2020-04-01,"28%"
"1054","DERMATOLOGY",0,2020-05-01,"0%"
"1057","DERMATOLOGY",0,2020-06-01,"0%"
"975","DERMATOLOGY",0.02,2020-07-01,"2%"
"1060","DERMATOLOGY",0,2020-08-01,"0%"
"3110","DERMATOLOGY",0.31,2020-09-01,"31%"
"769","DERMATOLOGY",0.05,2020-10-01,"5%"
"1067","DERMATOLOGY",0,2020-11-01,"0%"
"1069","DERMATOLOGY",0,2020-12-01,"0%"
"1075","DERMATOLOGY",0,2021-01-01,"0%"
"1081","DERMATOLOGY",0,2021-02-01,"0%"
"212","DERMATOLOGY",0.14,2021-03-01,"14%"
"60","DERMATOLOGY",0.23,2021-04-01,"23%"
"795","DERMATOLOGY",0.05,2021-05-01,"5%"
"1090","DERMATOLOGY",0,2021-06-01,"0%"
"303","DERMATOLOGY",0.12,2021-07-01,"12%"
"344","DERMATOLOGY",0.11,2021-08-01,"11%"
"218","DERMATOLOGY",0.14,2021-09-01,"14%"
"996","DERMATOLOGY",0.02,2021-10-01,"2%"
"1104","DERMATOLOGY",0,2021-11-01,"0%"
"1105","DERMATOLOGY",0,2021-12-01,"0%"
"1042","DERMATOLOGY",0.01,2022-01-01,"1%"
"1108","DERMATOLOGY",0,2022-02-01,"0%"
"1112","DERMATOLOGY",0,2022-03-01,"0%"
"1114","DERMATOLOGY",0,2022-04-01,"0%"
"1115","DERMATOLOGY",0,2022-05-01,"0%"
"314","DERMATOLOGY",0.12,2022-06-01,"12%"
"655","DERMATOLOGY",0.07,2022-07-01,"7%"
"271","DERMATOLOGY",0.13,2022-08-01,"13%"
"838","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"754","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"923","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"924","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"844","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"847","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"672","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"763","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"856","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"860","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"935","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"102","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"779","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"692","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"615","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"538","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"886","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"339","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"396","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"253","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"995","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"1038","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"1103","FINANCIAL SERVICES",0,2021-11-01,"0%"
"355","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"1001","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"413","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"643","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"264","FINANCIAL SERVICES",0.13,2022-04-01,"13%"
"48","FINANCIAL SERVICES",0.25,2022-05-01,"25%"
"97","FINANCIAL SERVICES",0.2,2022-06-01,"20%"
"2610","FINANCIAL SERVICES",0.36,2022-07-01,"36%"
"3010","FINANCIAL SERVICES",0.32,2022-08-01,"32%"
"1012","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"1014","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"1015","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"1016","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"1017","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"927","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"1058","HOUSE OFFICERS",0,2020-07-01,"0%"
"1019","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"1022","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"1023","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"1065","HOUSE OFFICERS",0,2020-11-01,"0%"
"1068","HOUSE OFFICERS",0,2020-12-01,"0%"
"1070","HOUSE OFFICERS",0,2021-01-01,"0%"
"1076","HOUSE OFFICERS",0,2021-02-01,"0%"
"1082","HOUSE OFFICERS",0,2021-03-01,"0%"
"1085","HOUSE OFFICERS",0,2021-04-01,"0%"
