"","name","n","year","n2"
"476","CLIENT SERVICES",0.1,2022-11-01,"10%"
"177","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"483","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"141","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"59","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"254","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"142","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"223","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"498","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"263","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"312","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"422","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"361","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"318","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"771","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"426","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"366","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"269","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"113","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"132","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"194","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"74","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"197","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"133","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"200","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"150","CLINICAL LABORATORIES",0.17,2022-02-01,"17%"
"454","CLINICAL LABORATORIES",0.1,2022-03-01,"10%"
"282","CLINICAL LABORATORIES",0.13,2022-04-01,"13%"
"63","CLINICAL LABORATORIES",0.24,2022-05-01,"24%"
"151","CLINICAL LABORATORIES",0.17,2022-06-01,"17%"
"68","CLINICAL LABORATORIES",0.23,2022-07-01,"23%"
"210","CLINICAL LABORATORIES",0.15,2022-08-01,"15%"
"344","CLINICAL LABORATORIES",0.12,2022-09-01,"12%"
"474","CLINICAL LABORATORIES",0.1,2022-10-01,"10%"
"297","CLINICAL LABORATORIES",0.13,2022-11-01,"13%"
"648","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"481","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"3510","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"220","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"65","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
"260","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"144","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"124","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"185","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"315","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"585","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"864","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"364","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"166","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"73","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"189","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"882","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"232","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"786","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"792","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"383","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"444","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"199","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"807","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"76","COMMUNITY SURGERY",0.22,2022-03-01,"22%"
"335","COMMUNITY SURGERY",0.12,2022-04-01,"12%"
"102","COMMUNITY SURGERY",0.2,2022-05-01,"20%"
"203","COMMUNITY SURGERY",0.15,2022-06-01,"15%"
"465","COMMUNITY SURGERY",0.1,2022-07-01,"10%"
"92","COMMUNITY SURGERY",0.21,2022-08-01,"21%"
"105","COMMUNITY SURGERY",0.2,2022-09-01,"20%"
"401","COMMUNITY SURGERY",0.11,2022-10-01,"11%"
"55","COMMUNITY SURGERY",0.25,2022-11-01,"25%"
"925","COMP AVIAN",0.04,2020-01-01,"4%"
"1012","COMP AVIAN",0.03,2020-02-01,"3%"
"740","COMP AVIAN",0.06,2020-03-01,"6%"
"179","COMP AVIAN",0.15,2020-04-01,"15%"
"743","COMP AVIAN",0.06,2020-05-01,"6%"
"303","COMP AVIAN",0.12,2020-06-01,"12%"
"662","COMP AVIAN",0.07,2020-07-01,"7%"
"750","COMP AVIAN",0.06,2020-08-01,"6%"
"1072","COMP AVIAN",0.02,2020-09-01,"2%"
"417","COMP AVIAN",0.1,2020-10-01,"10%"
"421","COMP AVIAN",0.1,2020-11-01,"10%"
"858","COMP AVIAN",0.05,2020-12-01,"5%"
"1027","COMP AVIAN",0.03,2021-01-01,"3%"
"865","COMP AVIAN",0.05,2021-02-01,"5%"
"678","COMP AVIAN",0.07,2021-03-01,"7%"
"871","COMP AVIAN",0.05,2021-04-01,"5%"
"775","COMP AVIAN",0.06,2021-05-01,"6%"
"975","COMP AVIAN",0.04,2021-06-01,"4%"
"433","COMP AVIAN",0.1,2021-07-01,"10%"
"169","COMP AVIAN",0.16,2021-08-01,"16%"
"67","COMP AVIAN",0.23,2021-09-01,"23%"
"195","COMP AVIAN",0.15,2021-10-01,"15%"
"528","COMP AVIAN",0.09,2021-11-01,"9%"
"41","COMP AVIAN",0.28,2021-12-01,"28%"
"990","COMP AVIAN",0.04,2022-01-01,"4%"
"535","COMP AVIAN",0.09,2022-02-01,"9%"
"811","COMP AVIAN",0.06,2022-03-01,"6%"
"710","COMP AVIAN",0.07,2022-04-01,"7%"
"202","COMP AVIAN",0.15,2022-05-01,"15%"
"629","COMP AVIAN",0.08,2022-06-01,"8%"
"207","COMP AVIAN",0.15,2022-07-01,"15%"
"288","COMP AVIAN",0.13,2022-08-01,"13%"
"343","COMP AVIAN",0.12,2022-09-01,"12%"
"402","COMP AVIAN",0.11,2022-10-01,"11%"
"644","COMP AVIAN",0.08,2022-11-01,"8%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"1610","DENTISTRY",0.43,2020-05-01,"43%"
"10100","DENTISTRY",0.51,2020-06-01,"51%"
"1910","DENTISTRY",0.42,2020-07-01,"42%"
"411","DENTISTRY",0.1,2020-08-01,"10%"
"941","DENTISTRY",0.04,2020-09-01,"4%"
"1074","DENTISTRY",0.02,2020-10-01,"2%"
"665","DENTISTRY",0.07,2020-11-01,"7%"
"314","DENTISTRY",0.12,2020-12-01,"12%"
"954","DENTISTRY",0.04,2021-01-01,"4%"
"1172","DENTISTRY",0,2021-02-01,"0%"
"1178","DENTISTRY",0,2021-03-01,"0%"
"589","DENTISTRY",0.08,2021-04-01,"8%"
"972","DENTISTRY",0.04,2021-05-01,"4%"
"131","DENTISTRY",0.18,2021-06-01,"18%"
"1083","DENTISTRY",0.02,2021-07-01,"2%"
"886","DENTISTRY",0.05,2021-08-01,"5%"
"523","DENTISTRY",0.09,2021-09-01,"9%"
"983","DENTISTRY",0.04,2021-10-01,"4%"
"1196","DENTISTRY",0,2021-11-01,"0%"
"1093","DENTISTRY",0.02,2021-12-01,"2%"
"447","DENTISTRY",0.1,2022-01-01,"10%"
"449","DENTISTRY",0.1,2022-02-01,"10%"
"1099","DENTISTRY",0.02,2022-03-01,"2%"
"998","DENTISTRY",0.04,2022-04-01,"4%"
"1000","DENTISTRY",0.04,2022-05-01,"4%"
"174","DENTISTRY",0.16,2022-06-01,"16%"
"632","DENTISTRY",0.08,2022-07-01,"8%"
"1054","DENTISTRY",0.03,2022-08-01,"3%"
"1106","DENTISTRY",0.02,2022-09-01,"2%"
"825","DENTISTRY",0.06,2022-10-01,"6%"
"1223","DENTISTRY",0,2022-11-01,"0%"
"1143","DERMATOLOGY",0,2020-01-01,"0%"
"1145","DERMATOLOGY",0,2020-02-01,"0%"
"70","DERMATOLOGY",0.22,2020-03-01,"22%"
"40","DERMATOLOGY",0.28,2020-04-01,"28%"
"1149","DERMATOLOGY",0,2020-05-01,"0%"
"1152","DERMATOLOGY",0,2020-06-01,"0%"
"1069","DERMATOLOGY",0.02,2020-07-01,"2%"
"1155","DERMATOLOGY",0,2020-08-01,"0%"
"3410","DERMATOLOGY",0.31,2020-09-01,"31%"
"853","DERMATOLOGY",0.05,2020-10-01,"5%"
"1162","DERMATOLOGY",0,2020-11-01,"0%"
"1164","DERMATOLOGY",0,2020-12-01,"0%"
"1170","DERMATOLOGY",0,2021-01-01,"0%"
"1176","DERMATOLOGY",0,2021-02-01,"0%"
"228","DERMATOLOGY",0.14,2021-03-01,"14%"
"66","DERMATOLOGY",0.23,2021-04-01,"23%"
"879","DERMATOLOGY",0.05,2021-05-01,"5%"
"1185","DERMATOLOGY",0,2021-06-01,"0%"
"329","DERMATOLOGY",0.12,2021-07-01,"12%"
"375","DERMATOLOGY",0.11,2021-08-01,"11%"
"234","DERMATOLOGY",0.14,2021-09-01,"14%"
"1090","DERMATOLOGY",0.02,2021-10-01,"2%"
"1199","DERMATOLOGY",0,2021-11-01,"0%"
"1200","DERMATOLOGY",0,2021-12-01,"0%"
"1137","DERMATOLOGY",0.01,2022-01-01,"1%"
"1203","DERMATOLOGY",0,2022-02-01,"0%"
"1207","DERMATOLOGY",0,2022-03-01,"0%"
"1209","DERMATOLOGY",0,2022-04-01,"0%"
"1210","DERMATOLOGY",0,2022-05-01,"0%"
"340","DERMATOLOGY",0.12,2022-06-01,"12%"
"720","DERMATOLOGY",0.07,2022-07-01,"7%"
"290","DERMATOLOGY",0.13,2022-08-01,"13%"
"1218","DERMATOLOGY",0,2022-09-01,"0%"
"923","DERMATOLOGY",0.05,2022-10-01,"5%"
"1225","DERMATOLOGY",0,2022-11-01,"0%"
"926","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"838","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"1014","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"1015","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"932","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"935","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"748","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"847","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"944","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"948","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
