"","name","n","year","n2"
"661","DENTISTRY",0.04,2021-05-01,"4%"
"97","DENTISTRY",0.18,2021-06-01,"18%"
"743","DENTISTRY",0.02,2021-07-01,"2%"
"600","DENTISTRY",0.05,2021-08-01,"5%"
"363","DENTISTRY",0.09,2021-09-01,"9%"
"672","DENTISTRY",0.04,2021-10-01,"4%"
"836","DENTISTRY",0,2021-11-01,"0%"
"753","DENTISTRY",0.02,2021-12-01,"2%"
"783","DERMATOLOGY",0,2020-01-01,"0%"
"785","DERMATOLOGY",0,2020-02-01,"0%"
"60","DERMATOLOGY",0.21,2020-03-01,"21%"
"32","DERMATOLOGY",0.28,2020-04-01,"28%"
"789","DERMATOLOGY",0,2020-05-01,"0%"
"792","DERMATOLOGY",0,2020-06-01,"0%"
"729","DERMATOLOGY",0.02,2020-07-01,"2%"
"795","DERMATOLOGY",0,2020-08-01,"0%"
"29","DERMATOLOGY",0.3,2020-09-01,"30%"
"567","DERMATOLOGY",0.05,2020-10-01,"5%"
"802","DERMATOLOGY",0,2020-11-01,"0%"
"804","DERMATOLOGY",0,2020-12-01,"0%"
"810","DERMATOLOGY",0,2021-01-01,"0%"
"816","DERMATOLOGY",0,2021-02-01,"0%"
"162","DERMATOLOGY",0.14,2021-03-01,"14%"
"52","DERMATOLOGY",0.23,2021-04-01,"23%"
"593","DERMATOLOGY",0.05,2021-05-01,"5%"
"825","DERMATOLOGY",0,2021-06-01,"0%"
"234","DERMATOLOGY",0.12,2021-07-01,"12%"
"265","DERMATOLOGY",0.11,2021-08-01,"11%"
"168","DERMATOLOGY",0.14,2021-09-01,"14%"
"750","DERMATOLOGY",0.02,2021-10-01,"2%"
"839","DERMATOLOGY",0,2021-11-01,"0%"
"840","DERMATOLOGY",0,2021-12-01,"0%"
"680","FINANCIAL SERVICES",0.03,2020-01-01,"3%"
"548","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"685","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"686","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"622","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"625","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"488","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"560","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"633","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"637","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"697","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"81","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"577","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"507","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"452","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"404","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"663","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"260","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"303","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"198","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"749","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"781","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"838","FINANCIAL SERVICES",0,2021-11-01,"0%"
"276","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"755","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"757","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"758","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"759","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"760","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"689","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"793","HOUSE OFFICERS",0,2020-07-01,"0%"
"762","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"765","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"766","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"800","HOUSE OFFICERS",0,2020-11-01,"0%"
"803","HOUSE OFFICERS",0,2020-12-01,"0%"
"805","HOUSE OFFICERS",0,2021-01-01,"0%"
"811","HOUSE OFFICERS",0,2021-02-01,"0%"
"817","HOUSE OFFICERS",0,2021-03-01,"0%"
"820","HOUSE OFFICERS",0,2021-04-01,"0%"
"773","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"822","HOUSE OFFICERS",0,2021-06-01,"0%"
"775","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"826","HOUSE OFFICERS",0,2021-08-01,"0%"
"828","HOUSE OFFICERS",0,2021-09-01,"0%"
"831","HOUSE OFFICERS",0,2021-10-01,"0%"
"834","HOUSE OFFICERS",0,2021-11-01,"0%"
"782","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"318","LA FEED & BEDDING",0.09,2020-01-01,"9%"
"129","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"68","LA FEED & BEDDING",0.2,2020-03-01,"20%"
"2010","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"39","LA FEED & BEDDING",0.26,2020-05-01,"26%"
"69","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"44","LA FEED & BEDDING",0.25,2020-07-01,"25%"
"79","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"337","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"287","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"191","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"138","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"139","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"351","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"82","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"64","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"110","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"258","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"232","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"520","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"144","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"306","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"147","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"171","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"422","LAM - EQUINE",0.07,2020-01-01,"7%"
"377","LAM - EQUINE",0.08,2020-02-01,"8%"
"175","LAM - EQUINE",0.13,2020-03-01,"13%"
"49","LAM - EQUINE",0.23,2020-04-01,"23%"
"427","LAM - EQUINE",0.07,2020-05-01,"7%"
"483","LAM - EQUINE",0.06,2020-06-01,"6%"
"383","LAM - EQUINE",0.08,2020-07-01,"8%"
"491","LAM - EQUINE",0.06,2020-08-01,"6%"
"562","LAM - EQUINE",0.05,2020-09-01,"5%"
"496","LAM - EQUINE",0.06,2020-10-01,"6%"
"439","LAM - EQUINE",0.07,2020-11-01,"7%"
"500","LAM - EQUINE",0.06,2020-12-01,"6%"
"645","LAM - EQUINE",0.04,2021-01-01,"4%"
"506","LAM - EQUINE",0.06,2021-02-01,"6%"
"582","LAM - EQUINE",0.05,2021-03-01,"5%"
"455","LAM - EQUINE",0.07,2021-04-01,"7%"
"515","LAM - EQUINE",0.06,2021-05-01,"6%"
"458","LAM - EQUINE",0.07,2021-06-01,"7%"
"407","LAM - EQUINE",0.08,2021-07-01,"8%"
"601","LAM - EQUINE",0.05,2021-08-01,"5%"
"527","LAM - EQUINE",0.06,2021-09-01,"6%"
"607","LAM - EQUINE",0.05,2021-10-01,"5%"
"715","LAM - EQUINE",0.03,2021-11-01,"3%"
"472","LAM - EQUINE",0.07,2021-12-01,"7%"
"316","LIVESTOCK",0.09,2020-01-01,"9%"
"545","LIVESTOCK",0.05,2020-02-01,"5%"
"174","LIVESTOCK",0.13,2020-03-01,"13%"
"86","LIVESTOCK",0.18,2020-04-01,"18%"
"324","LIVESTOCK",0.09,2020-05-01,"9%"
"688","LIVESTOCK",0.03,2020-06-01,"3%"
"327","LIVESTOCK",0.09,2020-07-01,"9%"
"489","LIVESTOCK",0.06,2020-08-01,"6%"
"731","LIVESTOCK",0.02,2020-09-01,"2%"
"494","LIVESTOCK",0.06,2020-10-01,"6%"
"289","LIVESTOCK",0.1,2020-11-01,"10%"
"342","LIVESTOCK",0.09,2020-12-01,"9%"
"502","LIVESTOCK",0.06,2021-01-01,"6%"
"444","LIVESTOCK",0.07,2021-02-01,"7%"
"738","LIVESTOCK",0.02,2021-03-01,"2%"
"354","LIVESTOCK",0.09,2021-04-01,"9%"
"298","LIVESTOCK",0.1,2021-05-01,"10%"
"193","LIVESTOCK",0.13,2021-06-01,"13%"
"230","LIVESTOCK",0.12,2021-07-01,"12%"
"304","LIVESTOCK",0.1,2021-08-01,"10%"
"464","LIVESTOCK",0.07,2021-09-01,"7%"
"605","LIVESTOCK",0.05,2021-10-01,"5%"
"201","LIVESTOCK",0.13,2021-11-01,"13%"
"370","LIVESTOCK",0.09,2021-12-01,"9%"
"373","NEURO",0.08,2020-01-01,"8%"
"617","NEURO",0.04,2020-02-01,"4%"
"100","NEURO",0.17,2020-03-01,"17%"
"27","NEURO",0.33,2020-04-01,"33%"
"78","NEURO",0.19,2020-05-01,"19%"
"180","NEURO",0.13,2020-06-01,"13%"
"432","NEURO",0.07,2020-07-01,"7%"
"185","NEURO",0.13,2020-08-01,"13%"
"435","NEURO",0.07,2020-09-01,"7%"
"495","NEURO",0.06,2020-10-01,"6%"
"497","NEURO",0.06,2020-11-01,"6%"
"120","NEURO",0.16,2020-12-01,"16%"
"736","NEURO",0.02,2021-01-01,"2%"
"398","NEURO",0.08,2021-02-01,"8%"
"509","NEURO",0.06,2021-03-01,"6%"
"227","NEURO",0.12,2021-04-01,"12%"
"588","NEURO",0.05,2021-05-01,"5%"
"457","NEURO",0.07,2021-06-01,"7%"
"459","NEURO",0.07,2021-07-01,"7%"
"461","NEURO",0.07,2021-08-01,"7%"
"465","NEURO",0.07,2021-09-01,"7%"
"271","NEURO",0.11,2021-10-01,"11%"
"468","NEURO",0.07,2021-11-01,"7%"
"149","NEURO",0.15,2021-12-01,"15%"
"613","NUTRITION",0.04,2020-01-01,"4%"
"618","NUTRITION",0.04,2020-02-01,"4%"
"723","NUTRITION",0.02,2020-03-01,"2%"
"786","NUTRITION",0,2020-04-01,"0%"
"761","NUTRITION",0.01,2020-05-01,"1%"
"790","NUTRITION",0,2020-06-01,"0%"
"281","NUTRITION",0.1,2020-07-01,"10%"
"794","NUTRITION",0,2020-08-01,"0%"
"797","NUTRITION",0,2020-09-01,"0%"
"798","NUTRITION",0,2020-10-01,"0%"
"569","NUTRITION",0.05,2020-11-01,"5%"
"395","NUTRITION",0.08,2020-12-01,"8%"
"807","NUTRITION",0,2021-01-01,"0%"
"813","NUTRITION",0,2021-02-01,"0%"
"654","NUTRITION",0.04,2021-03-01,"4%"
"293","NUTRITION",0.1,2021-04-01,"10%"
"357","NUTRITION",0.09,2021-05-01,"9%"
"301","NUTRITION",0.1,2021-06-01,"10%"
"667","NUTRITION",0.04,2021-07-01,"4%"
